cluster,key word,response,processed response
7,allow,Allow us to do in our own time. Still allows material to be explained.  ,allow us time still allow materi explain
7,task,I get to work through the set tasks in my own time,get work set task time
7,around,Easier to work time around ,easier work time around
7,flexibl,Time to watch is more flexible ,time watch flexibl
7,multipl,Can access at any time and can watch lectures multiple times which can help with assignments.,access time watch lectur multipl time help assign
7,comput,I like to still have the designated time by the university to be in front of the computer for my session. I like live classes also because you can take your doubts at the exact time you are learning.,like still design time univers front comput session like live class also take doubt exact time learn
7,in,"free to do at your own time, don’t have to be “in class” at a specific time in order to learn which is difficult currently ",free time don’t “in class” specif time order learn difficult current
7,time,You can do it in your own time ,time
7,avail,Less pressure to be available at a specific time ,less pressur avail specif time
7,book,I can do it at any time and if I have questions I can book a tutorial later on. It gives me more flexibility.,time question book tutori later give flexibl
7,conduct,Conducted in the time I would actually be at uni normally ,conduct time would actual uni normal
7,access,Can be accessed in your own time,access time
7,access,you can access it any time ,access time
7,expert,"I can complete it in my own time, but it is still talked through and explained properly by an expert ",complet time still talk explain properli expert
7,conveni,It is a lot more convenient for me to study on my own time. ,lot conveni studi time
7,done,Can be done on my own time and can look through the lectures if missed a part etc ,done time look lectur miss part etc
7,effici,"I find it more time efficient, I learn better from reading than listening to a lecture ",find time effici learn better read listen lectur
7,time,I can do it in my own time.,time
7,time,I can do it in my own time ,time
7,skip,Can watch it in my own time and skip the bits I know,watch time skip bit know
7,work,I can do the work in my own time,work time
7,time,Because I can do it in my own time ,time
7,conveni,I can learn in my own time and when is convenient for me ,learn time conveni
7,done,Allows it to be done in own time,allow done time
7,struggl,I some times struggle being able to get the recorded lectures up,time struggl abl get record lectur
7,pressuris,I can work through it in my own time. It is way less pressurised. ,work time way less pressuris
7,thing,I can do things in my own time ,thing time
7,option,Can access in your own time but option to contact your professor is still possible,access time option contact professor still possibl
7,product,"I find it difficult to be productive at specific time’s when learning from home, so I believe that recorded lectures allow you to work when the individual is at their most productive and subsequently produce the best work they can. This also helps to reduce to pressure and stress put on students especially at this time. ",find difficult product specif time’ learn home believ record lectur allow work individu product subsequ produc best work also help reduc pressur stress put student especi time
7,disappear,The recorded lectures were never uploaded at the time of the lecture so my schedule disappeared straight away which made it hard to do the work. Zoom lectures would be at a certain time and more interactive ,record lectur never upload time lectur schedul disappear straight away made hard work zoom lectur would certain time interact
7,particular,I don’t have to study at a particular time which makes my day more flexible. ,don’t studi particular time make day flexibl
7,come,Can access it at any time and can come back to it,access time come back
7,manag,"More accountable, time managed ",account time manag
7,easi,"Because it’s easy to access at any time, and find the information I need at my own pace.",it’ easi access time find inform need pace
7,flexibl,Flexibility to learn material at own time ,flexibl learn materi time
7,unexpectedli,No commitment to a specific time and no chance of being called on unexpectedly ,commit specif time chanc call unexpectedli
7,time,Do it on my own time,time
7,time,I can do them at any time ,time
7,speed,You can go over it at your own speed and watch it at any time ,go speed watch time
7,done,Can be done at any time ,done time
7,time,Can do on own time,time
7,done,"Convenient, easy to follow, no set times so can be done whenever ",conveni easi follow set time done whenev
7,easiest,It means that I can do the lectures in my own time and i find this the easiest to follow,mean lectur time find easiest follow
7,watch,You can watch lecture in your own time,watch lectur time
7,desk,It works around when I have time to do things/ doesn’t require me to be at a desk at a certain specific time,work around time thing doesn’t requir desk certain specif time
7,inform,Can watch in your own time- more information.,watch time inform
7,routin,Can do it in my own time and routine ,time routin
7,set,Interactive and at a set time,interact set time
7,face,"Allows interaction, but not face to face on camera at a certain time that might not work with time zones. ",allow interact face face camera certain time might work time zone
7,take,Can take my time,take time
7,amount,Forced to focus for the set amount of time and it is timetabled,forc focu set amount time timet
7,individu,Can do it at a time which suits you and can email your professor individually if you do not understand ,time suit email professor individu understand
7,suit,Can just to do them at a time that suits,time suit
7,access,Can access at any time,access time
7,clear,clear answers given and can complete at a time convenient for you ,clear answer given complet time conveni
7,suitabl,"Can do the work at a time suitable for me, can take breaks when I feel they are needed. ",work time suitabl take break feel need
7,whatev,Can do it at whatever time ,whatev time
7,educ,Because the educators can discuss issues real time ,educ discuss issu real time
7,day,You can watch them in your own time and schedule your own day,watch time schedul day
7,time,can do at any time,time
7,access,Can access any time,access time
7,worri,"I can pause it to think about things, and write everything down in time. I don’t have to worry about missing anything. Also it means I can do it at a time that suits me.",paus think thing write everyth time don’t worri miss anyth also mean time suit
7,specif,Forces you into a schedule - you have to attend at a specific time,forc schedul attend specif time
7,simpl,Simple and can be looked at in my own time ,simpl look time
7,complet,You can complete it at any time. ,complet time
7,procrastin,More structure than recorded lectures which you can watch at any time so less procrastination,structur record lectur watch time less procrastin
7,watch,can watch in my own time,watch time
7,thoroughli,Less pressure and gives you more time to go over material thoroughly ,less pressur give time go materi thoroughli
7,lot,It is a lot more motivating and gives you a time to go through each of the lectures,lot motiv give time go lectur
7,good,Time for Good Discussion ,time good discuss
7,suit,Can be done at a time that suits ,done time suit
7,sourc,Can revisit the source at any time,revisit sourc time
7,wont,"Won't be affected by internet issues. Also means I can access them at any time - living in a house of 7, it's difficult to get specific quiet times.",wont affect internet issu also mean access time live hous 7 difficult get specif quiet time
7,quickli,As the lecturers can answer any questions quickly and efficiently you have during that time,lectur answer question quickli effici time
7,suit,More flexibility to do the work at times that suit me,flexibl work time suit
7,catch,"Can catch up at own pace, no pressure to be available at a certain time",catch pace pressur avail certain time
7,take,Can take it in your own time ,take time
7,it,Because it’s happening in real time so it’s harder to procrastinate and not do it ,it’ happen real time it’ harder procrastin
7,watch,You can watch in your own time,watch time
7,watch,You can watch in your own time,watch time
7,mayb,Recorded lectures can be accessed at any time whereas live classes maybe missed due to the timing schedule.,record lectur access time wherea live class mayb miss due time schedul
7,awak,Can do in my own time as often not awake early ,time often awak earli
7,enough,I don't have enough motivation to do it by myself and set a time of the day to do it,dont enough motiv set time day
7,schedul,Can do them in your own time and own schedule,time schedul
7,bad,"can access at any time,  then do'nt feel bad about missing a live one ",access time dont feel bad miss live one
7,cover,I can take as much time to cover the content as I need,take much time cover content need
7,result,"Live lectures have been scheduled for a specific time and this increases the motivation to attend them. If they were recorded, this would mean we can do them whenever we want, which might result in doing the lectures at a later time and perhaps take longer.",live lectur schedul specif time increas motiv attend record would mean whenev want might result lectur later time perhap take longer
7,flexibl,Flexibility with times ,flexibl time
7,flexibl,"Can watch at any time, more flexibility ",watch time flexibl
7,learn,You can learn in your own time,learn time
7,pauserewind,Can access at a time which suits you. Can pause/rewind easily when making notes. ,access time suit pauserewind easili make note
7,class,You can do the classes in your own time,class time
7,time,Can do in my own time ,time
7,studi,Can study at any time,studi time
7,situat,"means I don’t have to actually be online at the specific time, which is easier due to my home situation",mean don’t actual onlin specif time easier due home situat
7,concentr,I find it a lot easier to concentrate when I can watch the lectures in my own time. It also allows me to work when I want to and structure my learning in my own way.,find lot easier concentr watch lectur time also allow work want structur learn way
7,along,Easier to follow along and do in own time ,easier follow along time
7,limit,No specific time limit,specif time limit
7,mani,Because you can go over the content as many times as you would like ,go content mani time would like
7,limit,No limitations on time zones and no internet connection issues ,limit time zone internet connect issu
7,classsess,i don’t need to do it or be available at a particular time for a class/session. it also allows me to spend as much time on something as i need,don’t need avail particular time classsess also allow spend much time someth need
7,dedic,"More interaction, have dedicated time to study",interact dedic time studi
7,understand,I feel that recorded lectures I can take my time to fully understand the content in my own time and if I still don’t understand something I can email lectures. ,feel record lectur take time fulli understand content time still don’t understand someth email lectur
7,real,Can interact with lecturer in real time ,interact lectur real time
7,teach,Because in this method you have accountability to engage with the material in real time but can access it after the teaching time. My University records and uploads all lectures in normal times so this would also be in line with usual teaching practise ,method account engag materi real time access teach time univers record upload lectur normal time would also line usual teach practis
7,time,Can do them any time,time
7,routineschedul,Having specific times for classes helps with maintaining a routine/schedule. I also enjoy having the opportunity to ask question in real time is a plus.,specif time class help maintain routineschedul also enjoy opportun ask question real time plu
7,pressur,"No pressure, all in your own time.",pressur time
7,commit,Allows me to do my uni work at a time that works for me with other commitments going on at the moment,allow uni work time work commit go moment
7,constraint,No time constraint and simple to complete,time constraint simpl complet
7,prefer,I prefer to work through things by myself in my own time ,prefer work thing time
7,that,That’s the way it’s always been done. It also means I get to engage with the materials in my own time ,that’ way it’ alway done also mean get engag materi time
7,intimid,Find zoom calls intimidating at times,find zoom call intimid time
7,progress,I can progress at my own pace when it fits in with my schedule (it's a part time degree) ,progress pace fit schedul part time degre
7,free,I am free to manage my time.,free manag time
7,restrict,Can do your notes in your own time and aren’t restricted by times for zoom calls. ,note time aren’t restrict time zoom call
7,consum,"It feels more normal and I have FAR more motivation to actually do the work set, although it is more time consuming and difficult in these times. ",feel normal far motiv actual work set although time consum difficult time
7,call,It can be accessed at any time and anywhere so with the COVID situation everyone's routines have shifted and it allows for people to complete the work when it best fits them instead of having a specific zoom call or conference call time slot,access time anywher covid situat everyon routin shift allow peopl complet work best fit instead specif zoom call confer call time slot
7,materi,I can work through the material in my own time,work materi time
7,flexibl,"Can do in my own time, flexible",time flexibl
7,restraint,No technological difficulties and time restraints like with an online class. More time to engage with and absorb materials.,technolog difficulti time restraint like onlin class time engag absorb materi
7,freedom,It gives you the freedom and time to work whenever you have chance!,give freedom time work whenev chanc
7,time,I can do it at any time,time
7,multipl,Good for different time zones and can watch multiple times,good differ time zone watch multipl time
7,complet,"Flexible, can be completed at any time ",flexibl complet time
7,adapt,It can be done at a time more suitable for me and I can adapt my learning to my needs much better ,done time suitabl adapt learn need much better
7,join,"I can work through it in my own time, no need to join a chat or call at a specific time ",work time need join chat call specif time
7,dip,"Can dip in and out, not at a set time",dip set time
7,thu,"You can work at any time, thus not be restricted to certain hours. The work is also done by yourself, with no group collaboration.",work time thu restrict certain hour work also done group collabor
7,frame,"Allows me to work on my own time frame, no need to rush of worry about missing classes ",allow work time frame need rush worri miss class
7,frame,"Allows me to work on my own time frame, no need to rush of worry about missing classes ",allow work time frame need rush worri miss class
7,frame,"Allows me to work on my own time frame, no need to rush of worry about missing classes ",allow work time frame need rush worri miss class
7,across,To allow flexibility across time zones ,allow flexibl across time zone
7,multipl,I can rewatch difficult concepts multiple times,rewatch difficult concept multipl time
7,quickli,It’s easier to do it on my own time and I can go through it quickly ,it’ easier time go quickli
7,school,It allows me to access the material when it fits with my schedule. I am on a different time zone from my school so that makes it easier.,allow access materi fit schedul differ time zone school make easier
7,previou,Minimal time wasted on discussing previous work - I can choose the timing of my classes ,minim time wast discuss previou work choos time class
7,conveni,I'm able to access information at any time and at my own convenience.,im abl access inform time conveni
7,confus,Because my professors keep changing times. Making it confusing,professor keep chang time make confus
7,complet,Easier to complete on your own schedule and can take your time to understand the material,easier complet schedul take time understand materi
7,similar,Because it is the most similar to class time discussion,similar class time discuss
7,lag,Less lag and more productive use of time,less lag product use time
7,view,So I can view it at my own time ,view time
7,buy,I can teach myself in my own time. It’s like buying a course and managing my work on my own ,teach time it’ like buy cours manag work
7,current,"I am currently in a very different time zone from my university so live classes have been difficult to keep up with, while recorded lectures I can watch at any time",current differ time zone univers live class difficult keep record lectur watch time
7,assign,I can take my time completing assignments ,take time complet assign
7,wise,It keeps me on schedule time wise,keep schedul time wise
7,done,"It can be done on your own time, and provides more of a structure",done time provid structur
7,inconsist,My live zooms were still conducted at the same class time which made it easier to keep my previous college schedule whereas my recorded lectures were uploaded at inconsistent times ,live zoom still conduct class time made easier keep previou colleg schedul wherea record lectur upload inconsist time
7,push,Having live meetings keeps me accountable and more engaged in class. If the lecture is recorded I can push it off until another time but if it’s in real time I need to go and be present. ,live meet keep account engag class lectur record push anoth time it’ real time need go present
7,around,"I am able to complete it in my own time. However, it is less engaging to not have other classmates around. ",abl complet time howev less engag classmat around
7,amor,Easier to view at amore convenient time rather than what would have been the designated lecture time in real time ,easier view amor conveni time rather would design lectur time real time
7,time,I can do it in my own time ,time
7,ahead,"I can do it on my own time when it works for me + if professors post them ahead of time, it allows me to get ahead! ",time work professor post ahead time allow get ahead
7,2x,Allows me to watch the lectures in 2x speed and at my own time. ,allow watch lectur 2x speed time
7,hold,Because its a specific time and holds me accountable ,specif time hold account
7,conform,"I prefer learning on my own and not in a class setting, which I would have had to face with things like Zoom. It also allowed me to complete tasks on my own time instead of having to conform to class times. ",prefer learn class set would face thing like zoom also allow complet task time instead conform class time
7,concentr,"Because it's easier for me to concentrate on studying when I have things to read instead of listen to. Also, live classes are hard at home, most of the time there's something happening around which makes it even harder to concentrate. So it's easier if I can just choose the times I study.",easier concentr studi thing read instead listen also live class hard home time there someth happen around make even harder concentr easier choos time studi
8,get,We get to ask questions and we get to know if we understood or not,get ask question get know understood
8,lear,"because we can ask questions and be actually present in the situation, making it easier to pay attention and lear",ask question actual present situat make easier pay attent lear
8,comment,I like live classes because you can ask questions in the moment and debate with your teacher and classmates. Also you can benefit from questions and comments others make. ,like live class ask question moment debat teacher classmat also benefit question comment other make
8,appropri,"The ability to ask questions live is more appropriate to my style of learning, it is more engaging ",abil ask question live appropri style learn engag
8,harder,It’s easier to ask questions and harder to get distracted,it’ easier ask question harder get distract
8,clarifi,Ask clarifying questions,ask clarifi question
8,talk,"Interactive, actually allows me to talk to my professors and ask questions I have in real time. ",interact actual allow talk professor ask question real time
8,respons,Because you can ask questions and get a response immediately ,ask question get respons immedi
8,workshop,"More interactive, can ask questions (used for tutorials, workshops etc )",interact ask question use tutori workshop etc
8,benefici,Being interactive while learning is very beneficial for me. I like to ask questions too,interact learn benefici like ask question
8,nice,"I find I'm more engaged and it's nice to be able to ask questions and get responses. The visual also really helps, it's just nice to see everyone again",find im engag nice abl ask question get respons visual also realli help nice see everyon
8,commun,"better communication , able to ask questions",better commun abl ask question
8,kinda,Can ask questions live and see humans which is kinda nice too,ask question live see human kinda nice
8,spot,It’s engaging and I can ask questions on the spot if I have any :) ,it’ engag ask question spot
8,clarifi,The ability to ask questions about the content or get things clarified almost immediately.,abil ask question content get thing clarifi almost immedi
8,student,"Interact with other students, being able to ask questions",interact student abl ask question
8,human,"Still getting human interaction, able to ask questions at the time and have them answered",still get human interact abl ask question time answer
8,receiv,"More interactive, able to ask questions and receive feedback in real -time ",interact abl ask question receiv feedback real time
8,connect,Easy to ask questions and you feel more connected ,easi ask question feel connect
8,instructor,"We're able to engage with the instructor much more, by asking questions, rather than just listening to a recording. ",abl engag instructor much ask question rather listen record
8,collabor,"More discussion, opportunity to ask questions, collaboration with peers ",discuss opportun ask question collabor peer
8,totor,"I can interact with other students, have discussions which help me understand the topics, and ask my totor questions directly",interact student discuss help understand topic ask totor question directli
8,abil,Ability to ask questions and interact with other students,abil ask question interact student
8,ask,Can ask question,ask question
8,medium,It provides a better medium to ask questions as and when they arise and get instant feedback.,provid better medium ask question aris get instant feedback
8,ask,Can ask questions!,ask question
8,post,"I like being present when others ask questions during the class that I may not be thinking about myself, but when they ask the question I find it really helpful. This can't happen with recorded lectures and online posted materials. ",like present other ask question class may think ask question find realli help cant happen record lectur onlin post materi
8,unclear,You can easily ask questions if something is unclear and it's the closest thing to actual classes.,easili ask question someth unclear closest thing actual class
8,know,"because students can still interact and ask questions, and it feels more real when I know we listen to the same thing at the same time",student still interact ask question feel real know listen thing time
8,crucial,Discussions about topics and time to ask our professors questions  to me are crucial to understanding and retaining information.,discuss topic time ask professor question crucial understand retain inform
8,straight,You can ask questions and get answers straight away ,ask question get answer straight away
8,contact,You are really in contact with teacher and you can ask question more easily than with recorded lectures ,realli contact teacher ask question easili record lectur
8,oblig,"Because we can ask questions and if it is recorded I do not feel obligated to watch the lecture. However if it is live, it forces me to attend.",ask question record feel oblig watch lectur howev live forc attend
8,lag,It makes sure I don’t lag behind and it gives the opportunity to ask questions directly and get immediate feedback,make sure don’t lag behind give opportun ask question directli get immedi feedback
8,lesson,"It allows to ask questions in the lesson itself, more interactive ",allow ask question lesson interact
8,possibl,"More interaction, possibility to ask questions ",interact possibl ask question
8,get,You get to interact and ask questions,get interact ask question
8,etc,"It’s way more interactive, you can ask questions etc ",it’ way interact ask question etc
8,eg,I prefer more interaction with the instructor. (eg by asking questions during the lecture) ,prefer interact instructor eg ask question lectur
8,webcam,"It's possible to just ask questions at the time and also see my classmates and how they're doing, even if it's by a webcam",possibl ask question time also see classmat theyr even webcam
8,right,I can ask questions right away,ask question right away
8,it,"If it is conducted well, it’s just like normal class but it’s easier to ask questions ",conduct well it’ like normal class it’ easier ask question
8,abil,"Engagement in class, accountability, ability to ask questions in real time",engag class account abil ask question real time
8,shorter,They are normally shorter and straight to the point because other students don’t ask questions and you can refer to them later easily. ,normal shorter straight point student don’t ask question refer later easili
8,real,Being able to learn and ask questions in real time. ,abl learn ask question real time
8,small,You can ask questions live and also interact with other students in small group discussions,ask question live also interact student small group discuss
8,us,I prefer the interaction that it allows for (can ask professor questions and professor can ask us questions to engage us),prefer interact allow ask professor question professor ask us question engag us
8,establish,"Get to ask questions as they arise in the content, and you get to establish more of a relationship with your professor. ",get ask question aris content get establish relationship professor
8,new,I really need the live interaction to ask questions as I learn new concepts. It also provides more structure ,realli need live interact ask question learn new concept also provid structur
8,moment,Because we can ask questions at the moment and we will be answered at the same moment.,ask question moment answer moment
8,question,Because you can ask questions in real time and also hear your classmate questions and the professor answer.,ask question real time also hear classmat question professor answer
8,live,You can ask questions in live time,ask question live time
8,normal,Because you get to ask questions and feels more “normal” ,get ask question feel “normal”
8,moment,Its more similar to in person classes and you can ask questions in the moment ,similar person class ask question moment
8,bed,"it forces me to get up and do work, instead of staying in bed all day. i can also ask questions in real time",forc get work instead stay bed day also ask question real time
8,combat,"Helps with combating procrastination, can ask questions directly",help combat procrastin ask question directli
8,real,I can ask questions in real time.,ask question real time
8,explain,I can ask questions in real time while the professor is explaining.,ask question real time professor explain
8,isnt,Because you can ask questions about a topic which isn't clear to me right away,ask question topic isnt clear right away
8,ie,"I like to ask questions to make sure I understand everything, i.e. it's more interactive.",like ask question make sure understand everyth ie interact
8,hold,It holds me accountable and it's the most practical for asking questions. ,hold account practic ask question
8,it,Because it’s easier to understand a certain topic when it’s the professor explaining it to us in real time and we can ask questions.,it’ easier understand certain topic it’ professor explain us real time ask question
8,classn,Because you can ask questions in real time and actually have a discussion with the other people in your class\n,ask question real time actual discuss peopl classn
8,groupwork,Can ask questions in real-time and do groupwork,ask question realtim groupwork
8,classmat,Because I can ask questions and interact with my classmates and teacher,ask question interact classmat teacher
8,appear,Because questions appear as the class develops so I can ask them in that moment and have a clear answer. ,question appear class develop ask moment clear answer
8,situat,It’s a live situation where you can ask questions and interact with the professor and other students. ,it’ live situat ask question interact professor student
8,teacher,"Interactions with the teachers, asking questions",interact teacher ask question
8,resist,We can ask questions directly and we don't have the choice to go to the classes (less resistance) ,ask question directli dont choic go class less resist
8,love,I love it because there can be an interaction between us (the students) and the teachers. It makes it lot easier to ask questions and understand a topic ,love interact us student teacher make lot easier ask question understand topic
8,moreno,You can ask a question immediately when you don’t understand something and get an answer on the spot. It’s easier and Moreno dynamic.,ask question immedi don’t understand someth get answer spot it’ easier moreno dynam
8,ask,You can ask questions,ask question
8,send,It allows you to send questions immediately ,allow send question immedi
8,answer,Live questions and answers ,live question answer
8,materialn,- way more lively\n- easier to understand the material\n- easier to ask questions ,way livelyn easier understand materialn easier ask question
8,lesson,It allows to interact and ask questions like in a normal lesson,allow interact ask question like normal lesson
8,particip,It allows the students to participate and ask questions,allow student particip ask question
8,instant,"Interaction, instant feedback and answers to questions",interact instant feedback answer question
8,ask,You can ask questions ,ask question
8,depth,One is able to ask questions and go in depth about certain parts of the material ,one abl ask question go depth certain part materi
8,randomli,I have to be present and concentrated because the professors are randomly calling on people. Also I can immediately ask questions and get feedback to my work,present concentr professor randomli call peopl also immedi ask question get feedback work
8,directli,"Closest to our real classes, opportunity to ask questions directly",closest real class opportun ask question directli
8,move,Possibility to ask questions live and get instant replies. Can immediately explain a not understood topic again before moving on,possibl ask question live get instant repli immedi explain understood topic move
8,tri,Our professors try to make it as interactive as possible and we can just ask questions as if in we were in lectures.,professor tri make interact possibl ask question lectur
8,directli,Questions can be answered directly,question answer directli
8,easi,Easy to ask questions ,easi ask question
8,everybodi,The students have the chance to ask questions and everybody benefits.,student chanc ask question everybodi benefit
8,friend,"Get to add content myself, ask questions, contact with friends from uni",get add content ask question contact friend uni
8,person,I can ask questions and it‘s more personal,ask question it‘ person
8,aris,"It is closest to „normal“ university, conversations are possible and you can ask questions as they arise",closest „normal“ univers convers possibl ask question aris
8,distract,It‘s easier to ask questions and you don‘t get as distracted as with recorded lectures,it‘ easier ask question don‘t get distract record lectur
8,inclin,I am able to ask questions directly and get an instant response. I am also more inclined to actually study compared to just recorded lectures for example. ,abl ask question directli get instant respons also inclin actual studi compar record lectur exampl
8,immedi,Questions can be answered immediately,question answer immedi
8,come,It comes closest to an actual class meeting where you can actively engage in. Asking questions about the content etc.,come closest actual class meet activ engag ask question content etc
8,faster,Because of the faster interaction and possibility to ask questions ,faster interact possibl ask question
8,pase,"I can work at my own pase and if I have any questions, I can first check back with my friends and then ask the professor",work pase question first check back friend ask professor
8,timeslot,"We can ask questions immediatly and it is a set timeslot I have to do the lectures, which helps me to organize myself",ask question immediatli set timeslot lectur help organ
8,classn,Because I can’t slack off and can ask questions during a live class\n,can’t slack ask question live classn
8,exist,the possibility of asking questions exists,possibl ask question exist
8,abl,"More interactive, able to ask questions",interact abl ask question
8,offer,It is interactive and offers the possibility to ask questions. It is also the closest to actual classes and gives the feeling of being with other students instead of studying completely on your own. ,interact offer possibl ask question also closest actual class give feel student instead studi complet
8,pupil,"Because you get to interact with your prof and your pupils, ask relevant questions and are motivated to contribute to the courses",get interact prof pupil ask relev question motiv contribut cours
8,quickli,Interaction with professors are much easier and questions can get answered quickly ,interact professor much easier question get answer quickli
8,anything,Because you get to interact with people and it’s easier to ask questions if anything’s unclear this way. ,get interact peopl it’ easier ask question anything’ unclear way
8,other,You can ask questions and interact with others,ask question interact other
8,held,"You can take notes and ask questions, you are held accountable (creates routine) ",take note ask question held account creat routin
8,possibl,"Possibility to interact and ask questions, schedule similar to in person classes",possibl interact ask question schedul similar person class
8,normalci,The ability to ask questions or ask for clarification or more examples from your prof on the spot is something other forms of teaching just don’t give you! I also enjoy the sense of normalcy around having interactions with my classmates. ,abil ask question ask clarif exampl prof spot someth form teach don’t give also enjoy sens normalci around interact classmat
8,add,"Because you can ask questions, add information to the class, discuss the topic with the professor and classmates",ask question add inform class discuss topic professor classmat
8,repli,"You can ask questions during the lecture, you don't have to wait hours or days for your professor's reply.",ask question lectur dont wait hour day professor repli
8,opportun,Because we have the opportunity to ask questions,opportun ask question
8,debat,"real life interaction, debates, questions can be asked, discussions....",real life interact debat question ask discuss
8,respons,"You can ask questions to the professors and get responses in real time. Also, it's more interactive. ",ask question professor get respons real time also interact
8,right,"I can ask questions right away , or if I didn’t understand anything I could ask the professor to explain again.",ask question right away didn’t understand anyth could ask professor explain
8,issu,"Live interaction, ability to ask questions & further discuss certain topics or issues",live interact abil ask question discuss certain topic issu
8,allow,Allows for asking questions,allow ask question
8,gener,"Can ask questions directly, and generally things are explained better than just notes.",ask question directli gener thing explain better note
8,handi,"As you can ask questions live, this was very handy for me as I have a lot of maths in my course ",ask question live handi lot math cours
8,particip,"More personal, can ask questions and actively participate",person ask question activ particip
8,abl,I like being able to ask teachers questions and seeing the answers to questions that other students have asked. Since our lectures are recorded I like being able to look back at them at a later time.,like abl ask teacher question see answer question student ask sinc lectur record like abl look back later time
8,straight,You can ask questions live and get an answer straight away,ask question live get answer straight away
8,answer,You can get answers to your questions in real time ,get answer question real time
8,spot,Get to engage with the lecture and ask question on the spot rather than having to email later ,get engag lectur ask question spot rather email later
8,ongo,You can ask questions while the lecture is ongoing.,ask question lectur ongo
8,afterward,"Zoom or live teaching allows for real-time questions to be asked if I don’t understand something, whereas recorded lectures mean that I can’t ask the lecturer straight away and have to email afterwards",zoom live teach allow realtim question ask don’t understand someth wherea record lectur mean can’t ask lectur straight away email afterward
8,tune,"You can ask questions, ask for clarification etc and it’s more engaging than the other forms. You also have to tune in to it so it’s easier to motivate yourself",ask question ask clarif etc it’ engag form also tune it’ easier motiv
8,clarifi,It allows the students to give feedback and ask questions in order to clarify understanding,allow student give feedback ask question order clarifi understand
8,moment,I can ask questions in the moment ,ask question moment
8,listen,"Because I am able to ask questions while the professor is explaining and also it gives me some kind of routine and I can be more productive, also they record the lessons as hey do them live so I can listen to them again and even listen to the answers to the questions",abl ask question professor explain also give kind routin product also record lesson hey live listen even listen answer question
8,eg,It allows for interaction (e.g. We can ask questions in the chat) ,allow interact eg ask question chat
8,lesson,I can ask questions to the teacher and interact during lessons,ask question teacher interact lesson
8,directli,"Because you can ask directly Questions if you don’t understand something. Also, it keeps you accountable ",ask directli question don’t understand someth also keep account
8,explain,The lecturer can explain further on questions,lectur explain question
8,session,Any questions about the session can be answered immediately,question session answer immedi
8,moment,"Easier to communicate, can ask lecturers questions at any moment, informative",easier commun ask lectur question moment inform
8,spot,"More interaction, availability to ask questions on the spot",interact avail ask question spot
8,we,Live chats make it easier for me to ask questions as we’re moving along,live chat make easier ask question we’r move along
8,effort,It’s the most interactive method with the opportunity to ask any questions there and then. Plus you need to make an effort to remain focused,it’ interact method opportun ask question plu need make effort remain focus
8,teacher,I get to ask questions to the Teachers,get ask question teacher
8,past,For the accessibility to ask questions in the moment and clarify doubts from the past lectures ,access ask question moment clarifi doubt past lectur
8,allow,Allows me to ask questions,allow ask question
8,detect,It allows me to ask questions about the topic and the professor can actually detect if we are not understanding and repeat the explanation,allow ask question topic professor actual detect understand repeat explan
8,directli,It's easier to ask questions directly to the professor ,easier ask question directli professor
8,togeth,"So I have the platform to chat with my professors,  asked questions and also learn from others questions,  plus to feel that we are all in it together. ",platform chat professor ask question also learn other question plu feel togeth
8,instantli,"It resembles ""normal classes"" the most and you can instantly ask questions instead of having to wait for an email.",resembl normal class instantli ask question instead wait email
8,abil,ability to ask questions,abil ask question
8,properli,You can ask questions and get answers properly explained in person,ask question get answer properli explain person
8,could,You can ask your questions just the way you could in normal classes.,ask question way could normal class
8,possibl,"With live classes there is more possibility for interaction between the student and the teacher, and it makes it easier to ask / explain questions. ",live class possibl interact student teacher make easier ask explain question
8,exampl,"This way, we can ask questions DURING the class instead of emailing the professor for example",way ask question class instead email professor exampl
8,misunderstood,Easy too ask questions and also explain your question further when it is misunderstood,easi ask question also explain question misunderstood
8,live,Because it is live and you can ask questions.,live ask question
8,current,Can ask questions and engage with the professor in current time ,ask question engag professor current time
8,communicati,Because you Can ask questions and communicatie with classmates ,ask question communicati classmat
8,depend,"I think this is most similar to the physical classes: you feel quite engaged (depends on teacher and course), you can immediately get answers to your questions, you can join discussions and learn from what other people are saying/ asking.",think similar physic class feel quit engag depend teacher cours immedi get answer question join discuss learn peopl say ask
8,room,Room for asking questions as well as discussion. It's also nice that you get to interact with your classmates.,room ask question well discuss also nice get interact classmat
8,plu,It provides structure and the opportunity to ask questions directly. Plus I still have some interaction with my peers,provid structur opportun ask question directli plu still interact peer
8,your,You're able to ask questions and you still have some interaction with you're classmates,your abl ask question still interact your classmat
8,serious,Because we can ask our questions and don't have to wait for days to get a response. It also feels more personal which is why I take it more seriously ,ask question dont wait day get respons also feel person take serious
8,allow,It allows me to ask questions,allow ask question
8,downsid,"I would love having good live classes in which not only questions are answered, but the learning material is also discussed. I prefer recorded lectures because they are straight to the point and explain material in a short, effective way. Only downside is that you can't easily ask questions. ",would love good live class question answer learn materi also discuss prefer record lectur straight point explain materi short effect way downsid cant easili ask question
8,immedi,"It's the most similar to normal classes, and you can ask questions and get Answers immediately! ",similar normal class ask question get answer immedi
8,bring,When it is live I can directly ask questions and Live classes bring structure in my day,live directli ask question live class bring structur day
8,still,"You then still have the ‘live interaction’ part, and you can still ask your question sort of face-to-face.",still ‘live interaction’ part still ask question sort facetofac
